SDAccel Timeline Trace
Generated on: 2018-07-10 15:07:16
Msec since Epoch: 1531202836479
Profiled application: MEC_prj_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
0.19013,clGetPlatformIDs|General,START,,,,,,,,,
0.202882,clGetPlatformIDs|General,END,,,,,,,,,
0.208994,clGetPlatformIDs|General,START,,,,,,,,,
0.212689,clGetPlatformIDs|General,END,,,,,,,,,
0.217584,clGetPlatformInfo|General,START,,,,,,,,,
0.221922,clGetPlatformInfo|General,END,,,,,,,,,
0.225515,clGetPlatformInfo|General,START,,,,,,,,,
0.228942,clGetPlatformInfo|General,END,,,,,,,,,
0.257212,clGetDeviceIDs|General,START,,,,,,,,,
0.264087,clGetDeviceIDs|General,END,,,,,,,,,
0.26786,clGetDeviceIDs|General,START,,,,,,,,,
0.271519,clGetDeviceIDs|General,END,,,,,,,,,
0.27611,clRetainDevice|General,START,,,,,,,,,
0.280669,clRetainDevice|General,END,,,,,,,,,
0.284698,clRetainDevice|General,START,,,,,,,,,
0.288271,clRetainDevice|General,END,,,,,,,,,
0.292302,clGetDeviceInfo|General,START,,,,,,,,,
0.29722,clGetDeviceInfo|General,END,,,,,,,,,
0.301135,clGetDeviceInfo|General,START,,,,,,,,,
0.305176,clGetDeviceInfo|General,END,,,,,,,,,
6.764235,clCreateContext|General,START,,,,,,,,,
6.791573,clCreateContext|General,END,,,,,,,,,
6.79728,clCreateCommandQueue|General,START,,,,,,,,,
6.80287,clCreateCommandQueue|General,END,,,,,,,,,
